"date","time_block","brood_year","count","passage_direction","viewing_condition","species","time_passed","sex","spawning_condition","jack_size","adipose_clipped","run"
2016-04-12,"18:00:00",16,1,"down","clear","chinook","18:29:00","male","spawning colors, defined kype, some tail wear or small amount sof fungus",FALSE,FALSE,"spring"
2016-04-12,"18:00:00",16,0,"up","clear","chinook","18:29:00","male","spawning colors, defined kype, some tail wear or small amount sof fungus",FALSE,FALSE,"spring"
2016-04-12,"18:00:00",16,1,"down","clear","chinook","18:29:00","male","spawning colors, defined kype, some tail wear or small amount sof fungus",FALSE,FALSE,"spring"
2016-04-12,"18:30:00",16,1,"up","clear","chinook","18:36:00","male","spawning colors, defined kype, some tail wear or small amount sof fungus",FALSE,FALSE,"spring"
2016-04-12,"18:30:00",16,0,"down","clear","chinook","18:36:00","male","spawning colors, defined kype, some tail wear or small amount sof fungus",FALSE,FALSE,"spring"
2016-04-12,"21:30:00",16,0,"up","clear","chinook","21:40:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2016-04-12,"21:30:00",16,1,"down","clear","chinook","21:40:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2016-04-13,"13:30:00",16,1,"up","clear","chinook","13:37:00","male","fungus, lethargic, wandering, zombie fish; significant tail wear in females to indicate spawning in progress or has been completed",FALSE,FALSE,"spring"
2016-04-13,"13:30:00",16,0,"down","clear","chinook","13:37:00","male","fungus, lethargic, wandering, zombie fish; significant tail wear in females to indicate spawning in progress or has been completed",FALSE,FALSE,"spring"
2016-04-13,"21:30:00",16,0,"up","clear","chinook","21:54:00","male","fungus, lethargic, wandering, zombie fish; significant tail wear in females to indicate spawning in progress or has been completed",FALSE,FALSE,"spring"
2016-04-13,"21:30:00",16,1,"down","clear","chinook","21:54:00","male","fungus, lethargic, wandering, zombie fish; significant tail wear in females to indicate spawning in progress or has been completed",FALSE,FALSE,"spring"
2016-04-14,"00:00:00",16,1,"up","clear","chinook","00:05:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2016-04-14,"00:00:00",16,0,"down","clear","chinook","00:05:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2016-04-14,"01:30:00",16,1,"up","clear","chinook","01:49:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2016-04-14,"01:30:00",16,0,"down","clear","chinook","01:49:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2016-04-14,"04:00:00",16,0,"up","clear","chinook","04:16:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2016-04-14,"04:00:00",16,1,"down","clear","chinook","04:16:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2016-04-14,"04:30:00",16,1,"up","clear","chinook","04:39:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2016-04-14,"04:30:00",16,0,"down","clear","chinook","04:39:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2016-04-14,"11:00:00",16,1,"up","clear","chinook","11:20:00","male","spawning colors, defined kype, some tail wear or small amount sof fungus",FALSE,FALSE,"spring"
2016-04-14,"11:00:00",16,0,"down","clear","chinook","11:20:00","male","spawning colors, defined kype, some tail wear or small amount sof fungus",FALSE,FALSE,"spring"
2016-04-14,"13:00:00",16,1,"up","clear","chinook","13:26:00","female","spawning colors, defined kype, some tail wear or small amount sof fungus",FALSE,FALSE,"spring"
2016-04-14,"13:00:00",16,0,"down","clear","chinook","13:26:00","female","spawning colors, defined kype, some tail wear or small amount sof fungus",FALSE,FALSE,"spring"
2016-04-15,"22:30:00",16,1,"up","clear","chinook","22:32:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2016-04-15,"22:30:00",16,0,"down","clear","chinook","22:32:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2016-04-16,"01:00:00",16,1,"up","clear","chinook","01:13:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2016-04-16,"01:00:00",16,0,"down","clear","chinook","01:13:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2016-04-17,"03:00:00",16,1,"up","clear","chinook","03:05:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2016-04-17,"03:00:00",16,0,"down","clear","chinook","03:05:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2016-04-18,"00:00:00",16,1,"up","clear","chinook","00:07:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2016-04-18,"00:00:00",16,0,"down","clear","chinook","00:07:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2016-04-18,"02:30:00",16,0,"up","clear","chinook","02:32:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2016-04-18,"02:30:00",16,1,"down","clear","chinook","02:32:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2016-04-18,"03:00:00",16,1,"up","clear","chinook","03:19:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2016-04-18,"03:00:00",16,0,"down","clear","chinook","03:19:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2016-04-19,"01:30:00",16,1,"up","clear","chinook","01:36:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2016-04-19,"01:30:00",16,0,"down","clear","chinook","01:36:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2016-04-20,"00:30:00",16,1,"up","clear","chinook","00:40:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2016-04-20,"00:30:00",16,0,"down","clear","chinook","00:40:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2016-04-20,"04:00:00",16,1,"up","clear","chinook","04:01:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2016-04-20,"04:00:00",16,0,"down","clear","chinook","04:01:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2016-04-20,"08:30:00",16,1,"up","clear","chinook","08:37:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2016-04-20,"08:30:00",16,0,"down","clear","chinook","08:37:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2016-04-21,"00:00:00",16,1,"up","clear","chinook","00:14:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2016-04-21,"00:00:00",16,0,"down","clear","chinook","00:14:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2016-04-21,"00:30:00",16,1,"up","clear","chinook","00:30:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2016-04-21,"00:30:00",16,0,"down","clear","chinook","00:30:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2016-04-21,"02:00:00",16,0,"up","clear","chinook","02:28:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2016-04-21,"02:00:00",16,1,"down","clear","chinook","02:28:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2016-04-21,"04:00:00",16,1,"up","clear","chinook","04:09:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2016-04-21,"04:00:00",16,0,"down","clear","chinook","04:09:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2016-04-22,"20:00:00",16,1,"up","light turbidity to turbid","chinook","20:12:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2016-04-22,"20:00:00",16,0,"down","light turbidity to turbid","chinook","20:12:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2016-04-22,"20:00:00",16,1,"up","light turbidity to turbid","chinook","20:29:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2016-04-22,"20:00:00",16,0,"down","light turbidity to turbid","chinook","20:29:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2016-04-22,"20:30:00",16,1,"up","light turbidity to turbid","chinook","20:39:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2016-04-22,"20:30:00",16,0,"down","light turbidity to turbid","chinook","20:39:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2016-04-22,"20:30:00",16,1,"up","light turbidity to turbid","chinook","20:39:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2016-04-22,"20:30:00",16,0,"down","light turbidity to turbid","chinook","20:39:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2016-04-23,"01:30:00",16,1,"up","light turbidity to turbid","chinook","01:55:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2016-04-23,"01:30:00",16,0,"down","light turbidity to turbid","chinook","01:55:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2016-04-24,"03:30:00",16,1,"up","clear","chinook","03:53:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2016-04-24,"03:30:00",16,0,"down","clear","chinook","03:53:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,FALSE,"spring"
2016-04-26,"02:30:00",16,1,"up","clear","chinook","02:42:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2016-04-26,"02:30:00",16,0,"down","clear","chinook","02:42:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2016-04-26,"02:30:00",16,1,"up","clear","chinook","02:50:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,TRUE,"spring"
2016-04-26,"02:30:00",16,0,"down","clear","chinook","02:50:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,TRUE,"spring"
2016-04-26,"02:30:00",16,1,"up","clear","chinook","02:50:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,TRUE,"spring"
2016-04-26,"02:30:00",16,0,"down","clear","chinook","02:50:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,TRUE,"spring"
2016-04-26,"22:30:00",16,1,"up","clear","chinook","22:38:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
2016-04-26,"22:30:00",16,0,"down","clear","chinook","22:38:00","unknown","energetic, bright or silvery, non spawning coloration or developed secondary sex characteristics",FALSE,NA,"spring"
